time;ID;sentrank;children;sentvn;sentDIO;generatedDAO;forwardedDAO;generatedNPDAO;forwardedNPDAO;ttlsent;receivedDIO;receivedDAO;ttlrcvd;total_energy;attack
36;7;844;1;240;23;0;0;0;0;23;44;0;144;266;0
36;21;783;2;240;2;0;0;0;0;2;3;0;3;112;0
36;5;526;3;240;1;17;0;0;0;18;21;0;21;152;0
36;8;838;2;240;25;0;0;0;0;25;31;0;130;286;0
36;17;512;4;240;1;14;3;0;0;18;42;3;45;135;0
36;18;809;1;240;1;4;0;0;0;5;44;0;44;170;0
36;30;855;1;240;1;0;0;0;0;1;4;0;4;138;0
36;24;640;3;240;2;16;3;0;1;22;22;5;27;290;0
36;19;775;2;240;8;12;4;2;0;26;54;4;58;443;0
36;11;1362;1;240;1;2;0;0;0;3;7;0;7;92;0
36;14;1224;3;240;2;0;1;0;2;5;21;3;24;192;0
36;26;512;3;240;24;16;40;0;1;81;62;41;199;414;0
36;31;784;1;240;1;0;0;0;0;1;2;0;2;105;0
36;6;1111;0;240;1;0;0;0;0;1;0;0;0;61;0
36;22;801;0;240;1;0;0;0;0;1;0;0;0;98;0
36;20;1049;1;240;1;0;0;0;0;1;27;0;27;92;0
36;10;527;3;240;1;16;0;0;0;137;103;0;103;826;1
36;16;1077;2;240;6;1;2;2;1;12;5;3;8;231;0
36;4;882;0;240;0;0;0;0;0;0;4;0;4;73;0
36;25;902;0;240;25;0;0;0;0;25;30;0;132;280;0
36;28;790;0;240;2;0;0;0;0;2;1;0;1;88;0
38;29;959;1;240;1;18;1;0;0;20;37;1;38;301;0
38;9;1350;0;240;6;1;0;1;0;8;12;0;12;151;0
38;12;878;1;240;25;16;0;0;0;41;21;0;115;440;0
38;3;1025;0;240;0;0;0;0;0;0;27;0;27;139;0
38;7;822;1;240;25;1;0;0;0;26;44;0;145;328;0
38;21;804;2;240;1;0;0;0;0;1;0;0;0;97;0
38;5;553;3;240;2;19;0;0;0;21;20;0;20;298;0
38;8;1055;1;240;24;0;6;1;1;32;43;7;138;450;0
38;17;527;4;240;1;18;1;1;1;22;37;3;40;197;0
38;18;1024;1;240;5;1;0;1;0;7;40;0;40;165;0
38;30;855;1;240;1;0;0;0;0;1;2;0;2;147;0
38;24;546;3;240;1;16;5;0;2;24;23;10;33;172;0
38;19;827;2;240;3;0;0;1;1;5;53;1;54;139;0
38;11;1356;1;240;1;2;0;0;0;3;8;0;8;181;0
38;14;1099;3;240;6;1;0;3;2;12;23;2;26;213;0
38;26;535;2;240;25;15;34;1;0;75;50;34;177;410;0
38;31;784;1;240;0;0;0;0;0;0;4;0;4;117;0
38;6;1136;0;240;1;0;0;0;0;1;1;0;1;97;0
38;22;838;0;240;1;1;0;0;0;2;3;0;3;144;0
38;20;1335;1;240;8;7;0;2;0;17;29;0;29;231;0
38;10;512;3;240;1;14;6;1;1;143;98;8;106;886;1
38;16;1028;2;240;2;0;4;0;0;6;11;4;15;165;0
38;4;882;0;240;1;0;0;0;0;1;6;0;6;75;0
38;25;876;0;240;26;0;0;0;0;26;28;0;129;279;0
38;28;788;0;240;1;0;0;0;0;1;0;0;0;71;0
40;29;1043;2;240;1;18;0;1;1;21;39;1;40;362;0
40;9;1372;0;240;5;1;0;0;0;6;8;0;8;167;0
40;12;831;1;240;26;16;0;0;0;42;24;0;118;426;0
40;3;1276;0;240;2;0;0;0;0;2;25;0;25;134;0
40;7;822;1;240;27;0;0;0;0;27;53;0;150;307;0
40;21;804;2;240;1;0;0;0;0;1;1;0;1;72;0
40;5;553;3;240;0;14;0;0;0;14;22;0;22;149;0
40;8;1055;1;240;25;0;0;0;0;25;39;0;134;285;0
40;17;546;4;240;1;14;0;1;1;17;37;1;38;240;0
40;18;965;1;240;7;7;0;1;0;15;35;0;35;273;0
40;30;855;1;240;0;0;1;0;0;1;3;1;4;131;0
40;24;539;2;240;1;14;5;0;0;20;24;5;29;190;0
40;19;815;2;240;1;0;0;0;0;1;55;0;55;144;0
40;11;1361;1;240;1;1;0;0;0;2;4;0;4;67;0
40;14;1295;3;240;6;2;0;1;0;9;22;0;22;249;0
40;26;512;3;240;26;13;41;0;0;80;47;42;182;464;0
40;31;784;1;240;1;0;0;0;0;1;2;0;2;93;0
40;6;1130;0;240;1;0;0;0;0;1;4;0;4;65;0
40;22;827;0;240;1;0;0;0;0;1;0;0;0;87;0
40;20;1298;1;240;6;1;0;0;0;7;28;0;28;121;0
40;10;512;3;240;2;12;0;0;0;134;83;0;83;866;1
40;16;1065;4;240;2;0;5;0;0;7;9;5;14;247;0
40;4;1187;0;240;5;1;0;1;0;7;4;0;4;330;0
40;25;876;0;240;26;0;0;0;0;26;33;0;134;314;0
40;28;784;0;240;1;0;0;0;0;1;2;0;2;78;0
42;29;901;2;240;2;14;0;0;0;16;44;0;44;224;0
42;9;1372;0;240;3;0;0;0;0;3;3;0;3;75;0
42;12;817;2;240;24;16;14;0;0;54;25;14;140;517;0
42;3;1147;0;240;4;9;0;1;0;14;21;0;21;248;0
42;7;822;1;240;25;0;0;0;0;25;50;0;155;305;0
42;21;804;2;240;2;0;0;0;0;2;1;0;1;104;0
42;5;584;3;240;2;18;0;0;0;20;24;0;24;198;0
42;8;1003;1;240;26;1;0;0;0;27;37;0;140;334;0
42;17;518;4;240;1;17;0;0;0;18;44;0;44;205;0
42;18;1116;1;240;3;16;0;1;0;20;41;0;41;338;0
42;30;1102;1;240;1;0;0;0;0;1;1;0;1;62;0
42;24;560;2;240;2;17;1;0;0;20;21;1;22;237;0
42;19;815;2;240;1;0;0;0;0;1;61;0;61;124;0
42;11;1350;1;240;1;0;0;0;0;1;1;0;1;51;0
42;14;1295;3;240;3;0;0;0;0;3;17;0;17;113;0
42;26;512;2;240;26;14;53;0;1;94;56;54;207;415;0
42;31;835;1;240;1;0;0;0;0;1;2;0;2;70;0
42;6;1130;0;240;0;0;0;0;0;0;2;0;2;47;0
42;22;818;0;240;1;0;0;0;0;1;2;0;2;84;0
42;20;1298;1;240;1;1;0;0;0;2;28;0;28;144;0
42;10;512;3;240;1;13;1;0;0;135;111;1;112;830;1
42;16;1065;4;240;1;0;1;0;0;2;4;1;5;94;0
42;4;1187;0;240;2;0;0;0;0;2;1;0;1;77;0
42;25;876;0;240;26;0;0;0;0;26;34;0;141;280;0
42;28;784;0;240;1;0;0;0;0;1;0;0;0;58;0
44;29;901;2;240;0;14;0;0;0;14;46;0;46;269;0
44;9;921;1;240;6;3;2;1;0;12;15;2;17;195;0
44;12;933;2;240;25;8;21;1;0;55;21;21;123;603;0
44;3;1233;0;240;4;15;0;0;0;19;26;0;26;209;0
44;7;880;1;240;26;0;0;0;0;26;57;0;152;334;0
44;21;867;2;240;1;0;0;0;0;1;1;0;1;125;0
44;5;555;3;240;1;13;0;0;0;14;15;0;15;260;0
44;8;959;1;240;25;2;0;2;0;29;34;0;126;396;0
44;17;748;3;240;1;12;1;0;0;14;31;1;32;214;0
44;18;1204;1;240;7;8;0;1;0;16;39;0;39;322;0
44;30;1102;1;240;1;0;0;0;0;1;4;0;4;165;0
44;19;815;1;240;1;0;1;0;0;2;53;1;54;210;0
44;24;528;2;240;1;10;12;0;4;27;18;17;35;216;0
44;11;1388;1;240;5;5;0;1;0;11;10;0;10;227;0
44;14;949;3;240;5;2;8;1;1;17;22;9;31;359;0
44;26;531;2;240;23;13;32;1;1;70;50;33;168;487;0
44;31;845;1;240;2;0;1;0;1;4;9;4;13;209;0
44;6;1130;0;240;1;0;0;0;0;1;1;0;1;64;0
44;22;818;0;240;1;0;0;0;0;1;2;0;2;138;0
44;20;1261;1;240;5;3;0;1;0;9;27;0;27;171;0
44;10;527;4;240;1;13;10;1;1;146;92;11;103;939;1
44;16;1210;4;240;7;2;4;5;3;21;9;7;16;402;0
44;4;1187;0;240;2;0;0;0;0;2;2;0;2;83;0
44;25;880;0;240;25;0;0;0;0;25;37;0;135;298;0
44;28;783;0;240;1;0;0;0;0;1;0;0;0;167;0
46;29;881;2;240;2;18;0;0;0;20;42;0;42;286;0
46;9;1420;1;240;3;2;0;1;1;7;7;1;8;171;0
46;12;837;2;240;25;0;15;0;0;40;24;15;134;440;0
46;7;880;1;240;24;0;0;0;0;24;53;0;157;279;0
46;3;1163;0;240;3;16;0;0;0;19;19;0;19;284;0
46;21;867;2;240;2;0;0;0;0;2;0;0;0;113;0
46;5;562;3;240;1;19;0;0;0;20;26;0;26;187;0
46;8;939;1;240;25;0;0;0;0;25;36;0;135;284;0
46;17;593;4;240;1;15;3;0;1;20;40;6;46;183;0
46;18;1204;1;240;2;0;0;0;0;2;44;0;44;129;0
46;30;1084;2;240;2;0;1;1;2;6;3;3;6;171;0
46;24;545;2;240;1;16;4;1;1;23;25;8;33;145;0
46;19;826;1;240;1;0;0;0;0;1;59;0;59;145;0
46;11;1395;1;240;6;1;0;1;0;8;2;0;2;133;0
46;14;986;2;240;2;0;2;2;1;7;19;4;23;175;0
46;26;512;2;240;26;11;18;0;0;55;47;18;157;353;0
46;31;871;2;240;2;0;2;1;0;5;5;2;7;137;0
46;6;1112;0;240;4;2;0;1;0;7;2;0;2;138;0
46;22;878;0;240;1;0;0;0;0;1;4;0;4;103;0
46;20;1239;1;240;2;0;0;0;0;2;24;0;24;113;0
46;10;535;4;240;1;17;15;0;0;153;111;15;126;880;1
46;16;1234;4;240;2;1;0;0;0;3;9;0;9;112;0
46;4;768;0;240;5;1;1;1;0;8;5;1;6;169;0
46;25;868;0;240;26;0;0;0;0;26;42;0;152;290;0
46;28;858;0;240;1;0;0;0;0;1;2;0;2;66;0
48;29;943;2;240;1;14;0;0;0;15;38;0;38;183;0
48;9;1402;1;240;1;0;0;0;0;1;3;0;3;84;0
48;12;870;2;240;25;0;13;0;0;38;15;13;126;411;0
48;3;1301;0;240;1;13;0;0;0;14;20;0;20;213;0
48;7;868;1;240;26;0;0;0;0;26;53;0;157;288;0
48;21;867;2;240;1;0;0;0;0;1;2;0;2;96;0
48;5;527;3;240;1;17;0;0;0;18;25;0;25;162;0
48;8;939;1;240;25;0;0;0;0;25;39;0;141;268;0
48;17;523;4;240;1;15;1;0;0;17;39;2;41;173;0
48;18;1204;1;240;1;0;0;0;0;1;38;0;38;122;0
48;30;974;2;240;1;0;0;1;0;2;3;0;3;71;0
48;24;548;2;240;1;19;2;0;1;23;26;3;29;219;0
48;19;826;1;240;1;0;0;0;0;1;57;0;57;123;0
48;11;1412;1;240;2;1;0;0;0;3;4;0;4;83;0
48;14;972;2;240;1;0;0;0;0;1;20;0;20;78;0
48;26;512;2;240;24;18;13;0;0;55;61;13;166;364;0
48;31;866;2;240;1;0;1;0;1;3;1;2;3;106;0
48;6;1341;0;240;3;2;0;0;0;5;2;0;2;103;0
48;22;878;0;240;1;0;0;0;0;1;0;0;0;86;0
48;20;1239;1;240;1;0;0;0;0;1;19;0;19;70;0
48;10;512;4;240;1;17;14;0;0;152;113;14;127;863;1
48;16;1064;4;240;4;1;0;1;0;6;1;0;1;149;0
48;4;768;1;240;2;0;1;0;0;3;1;1;2;74;0
48;25;849;0;240;24;1;0;0;0;25;42;0;153;270;0
48;28;849;0;240;1;0;0;0;0;1;0;0;0;65;0
50;29;835;2;240;1;17;0;0;0;18;37;0;37;253;0
50;9;1402;1;240;2;0;0;0;0;2;4;0;4;62;0
50;12;847;2;240;25;0;14;0;0;39;21;14;136;411;0
50;3;1295;0;240;1;14;0;0;0;15;19;0;19;264;0
50;7;1104;1;240;26;0;0;0;0;26;57;0;171;360;0
50;21;872;2;240;2;0;0;0;0;2;1;0;1;155;0
50;5;558;3;240;1;15;0;0;0;16;22;0;22;215;0
50;8;905;1;240;25;0;0;0;0;25;41;0;147;294;0
50;17;512;4;240;1;14;1;0;0;16;35;1;36;167;0
50;18;1203;1;240;1;0;0;0;0;1;35;0;35;122;0
50;30;953;2;240;1;0;0;0;0;1;5;0;5;123;0
50;24;548;3;240;0;13;0;0;0;13;22;1;23;133;0
50;19;820;1;240;2;1;0;0;0;3;52;0;52;189;0
50;11;1356;1;240;2;0;0;0;0;2;6;0;6;77;0
50;14;972;2;240;1;0;0;0;0;1;16;0;16;77;0
50;26;512;2;240;26;15;17;0;0;58;53;17;169;395;0
50;31;911;2;240;1;0;0;1;0;2;4;0;4;140;0
50;6;1317;0;240;3;0;0;0;0;3;2;0;2;96;0
50;22;878;0;240;1;0;0;0;0;1;1;0;1;102;0
50;10;512;4;240;1;14;14;0;0;149;98;14;112;866;1
50;20;1235;1;240;1;0;0;0;0;1;21;0;21;77;0
50;16;1064;4;240;4;0;0;0;0;4;2;0;2;81;0
50;4;776;1;240;2;0;0;0;0;2;2;0;2;70;0
50;28;849;0;240;1;0;0;0;0;1;1;0;1;102;0
50;25;840;0;240;28;0;0;0;0;28;40;0;153;296;0
52;29;917;1;240;1;15;1;0;0;17;39;1;40;256;0
52;9;1359;1;240;1;0;0;0;0;1;3;0;3;73;0
52;12;828;2;240;24;0;5;1;1;31;26;6;124;389;0
52;3;1332;0;240;5;7;0;1;0;13;18;0;18;266;0
52;7;1104;1;240;26;0;0;0;0;26;56;0;166;310;0
52;21;872;2;240;1;0;0;0;0;1;1;0;1;80;0
52;5;536;3;240;1;14;0;0;0;15;16;0;16;124;0
52;8;905;1;240;25;0;0;0;0;25;37;0;143;318;0
52;17;512;4;240;0;12;1;1;1;15;37;2;39;168;0
52;18;1084;1;240;1;2;0;0;0;3;46;0;46;162;0
52;30;934;0;240;2;0;1;0;0;3;4;1;5;95;0
52;24;518;3;240;1;13;0;0;0;14;16;0;16;115;0
52;19;638;2;240;4;11;2;1;0;18;50;2;52;243;0
52;11;1356;1;240;1;0;0;0;0;1;1;0;1;59;0
52;14;943;2;240;1;0;0;0;0;1;20;0;20;103;0
52;26;512;2;240;24;12;16;0;0;52;45;16;155;369;0
52;31;911;2;240;1;0;0;0;0;1;1;0;1;71;0
52;6;1339;0;240;4;1;0;1;0;6;0;0;0;205;0
52;22;906;0;240;2;0;0;0;0;2;4;0;4;155;0
52;20;1229;1;240;1;0;0;0;0;1;24;0;24;86;0
52;10;512;4;240;1;14;5;1;1;142;104;7;111;859;1
52;16;1064;4;240;2;0;0;0;0;2;1;0;1;81;0
52;4;866;1;240;1;0;0;0;0;1;9;0;9;154;0
52;25;832;0;240;25;0;0;0;0;25;33;0;139;309;0
52;28;841;0;240;1;0;0;0;0;1;0;0;0;67;0
54;29;881;1;240;1;6;0;0;0;7;12;0;12;124;0
54;9;1328;1;240;1;0;0;0;0;1;2;0;2;62;0
54;12;828;2;240;6;0;0;0;0;6;7;0;8;120;0
54;3;1332;0;240;3;0;0;0;0;3;5;0;5;69;0
54;7;1070;1;240;7;0;0;0;0;7;12;0;13;95;0
54;21;872;2;240;1;0;0;0;0;1;2;0;2;65;0
54;5;515;3;240;2;4;0;0;0;6;11;0;11;127;0
54;8;905;1;240;6;0;0;0;0;6;10;0;11;106;0
54;17;512;4;240;2;3;0;0;0;5;10;0;10;99;0
54;18;1084;1;240;0;1;0;0;0;1;12;0;12;77;0
54;30;934;0;240;0;0;0;0;0;0;5;0;5;63;0
54;24;518;3;240;1;4;0;0;0;5;5;0;5;116;0
54;19;544;2;240;1;3;1;0;0;5;13;1;14;83;0
54;11;1356;1;240;2;0;0;0;0;2;0;0;0;63;0
54;14;943;2;240;1;0;0;0;0;1;5;0;5;79;0
54;26;512;2;240;7;3;6;0;0;16;13;6;20;141;0
54;31;898;2;240;1;0;0;0;0;1;3;0;3;62;0
54;10;512;4;240;2;3;0;0;0;5;27;0;27;92;0
54;6;1326;0;240;3;0;0;0;0;3;0;0;0;56;0
54;22;906;0;240;1;0;0;0;0;1;1;0;1;93;0
54;20;1229;1;240;1;0;0;0;0;1;6;0;6;63;0
54;16;1013;4;240;1;0;0;0;0;1;3;0;3;107;0
54;4;866;1;240;2;0;0;0;0;2;2;0;2;64;0
54;25;825;0;240;4;0;0;0;0;4;10;0;10;87;0
54;28;834;0;240;3;0;0;0;0;3;1;0;1;70;0
56;29;840;1;240;2;1;0;0;0;3;3;0;3;70;0
56;9;1328;1;240;1;0;0;0;0;1;1;0;1;58;0
56;12;828;2;240;3;0;0;0;0;3;3;0;3;70;0
56;3;1321;0;240;2;0;0;0;0;2;2;0;2;56;0
56;7;1070;1;240;0;0;0;0;0;0;6;0;6;62;0
56;21;845;2;240;1;0;0;0;0;1;0;0;0;64;0
56;5;513;3;240;1;2;0;0;0;3;2;0;2;63;0
56;8;878;1;240;2;0;0;0;0;2;2;0;2;70;0
56;17;512;4;240;0;2;1;0;0;3;3;1;4;68;0
56;18;881;1;240;1;1;0;0;0;2;7;0;7;70;0
56;30;888;0;240;1;1;0;0;0;2;2;0;2;83;0
56;24;518;3;240;0;2;1;0;0;3;2;1;3;55;0
56;19;537;2;240;2;2;1;0;0;5;5;1;6;81;0
56;11;1364;1;240;1;0;0;0;0;1;3;0;3;86;0
56;14;926;2;240;1;0;1;0;0;2;4;1;5;85;0
56;26;512;2;240;2;1;1;0;0;4;5;1;6;90;0
56;31;898;2;240;1;0;0;0;0;1;1;0;1;68;0
56;10;512;4;240;0;2;0;0;0;2;7;0;7;71;0
56;6;1303;0;240;2;0;0;0;0;2;1;0;1;74;0
56;22;880;0;240;2;0;0;0;0;2;2;0;2;82;0
56;20;1229;1;240;1;1;0;0;0;2;3;0;3;67;0
56;16;1013;4;240;2;0;0;0;0;2;1;0;1;72;0
56;4;866;1;240;1;0;0;0;0;1;3;0;3;60;0
56;25;819;0;240;3;0;0;0;0;3;1;0;1;69;0
56;28;822;0;240;1;0;0;0;0;1;2;0;2;71;0
58;29;840;1;240;1;0;0;0;0;1;0;0;0;72;0
58;9;1292;1;240;1;0;0;0;0;1;0;0;0;74;0
58;12;828;2;240;1;0;0;0;0;1;3;0;3;93;0
58;3;1279;0;240;1;0;0;0;0;1;1;0;1;79;0
58;7;1011;1;240;2;0;0;0;0;2;1;0;1;73;0
58;21;845;2;240;1;0;0;0;0;1;3;0;3;79;0
58;5;513;3;240;1;0;0;0;0;1;3;0;3;65;0
58;8;878;1;240;1;0;0;0;0;1;3;0;3;99;0
58;17;512;4;240;2;0;0;0;0;2;2;0;2;81;0
58;18;872;1;240;1;1;0;0;0;2;2;0;2;87;0
58;30;888;0;240;2;0;0;0;0;2;4;0;4;106;0
58;24;513;3;240;2;0;1;0;0;3;0;1;1;86;0
58;19;527;2;240;2;0;1;0;0;3;2;1;3;102;0
58;11;1324;1;240;1;0;0;0;0;1;1;0;1;62;0
58;14;910;2;240;1;0;0;0;0;1;0;0;0;65;0
58;26;512;2;240;1;0;0;0;0;1;4;0;4;74;0
58;31;850;2;240;2;1;0;0;0;3;3;0;3;104;0
58;10;512;4;240;1;0;0;0;0;1;2;0;2;87;0
58;6;1293;0;240;2;0;0;0;0;2;0;0;0;64;0
58;22;880;0;240;1;0;0;0;0;1;1;0;1;90;0
58;20;1196;1;240;1;0;0;0;0;1;0;0;0;72;0
58;16;1013;4;240;1;0;0;0;0;1;2;0;2;70;0
58;4;862;1;240;1;0;0;0;0;1;3;0;3;95;0
58;25;819;0;240;1;0;0;0;0;1;1;0;1;69;0
58;28;822;0;240;1;0;0;0;0;1;0;0;0;55;0
60;29;825;1;240;1;0;1;0;0;2;4;1;5;88;0
60;9;1292;1;240;2;0;0;0;0;2;1;0;1;68;0
60;12;820;2;240;1;0;0;0;0;1;3;0;3;71;1
60;3;1261;0;240;2;1;0;0;0;3;1;0;1;64;0
60;7;1011;1;240;2;0;0;0;0;2;4;0;4;81;0
60;21;845;2;240;0;0;0;0;0;0;1;0;1;60;0
60;5;513;3;240;0;1;0;0;0;1;3;0;3;105;0
60;8;878;1;240;3;0;0;0;0;3;2;0;2;81;0
60;17;512;4;240;1;1;0;0;0;2;5;0;5;90;0
60;18;839;1;240;1;0;0;0;0;1;3;0;3;85;0
60;30;888;0;240;1;0;0;0;0;1;0;0;0;66;0
60;24;512;3;240;1;1;0;0;0;2;1;0;1;96;0
60;19;523;2;240;1;1;0;0;0;2;3;0;3;82;0
60;11;1307;1;240;1;0;0;0;0;1;1;0;1;51;0
60;14;910;2;240;0;0;0;0;0;0;3;0;3;79;0
60;26;512;2;240;2;1;1;0;0;4;4;1;5;106;0
60;31;850;2;240;0;0;0;0;0;0;0;0;0;56;0
60;10;512;4;240;1;1;1;0;0;3;6;1;7;85;0
60;6;1293;0;240;1;0;0;0;0;1;0;0;0;62;0
60;22;869;0;240;2;0;0;0;0;2;1;0;1;83;0
60;20;1196;1;240;1;0;0;0;0;1;3;0;3;70;0
60;16;972;4;240;1;0;0;0;0;1;3;0;3;81;0
60;4;862;1;240;2;0;0;0;0;2;1;0;1;86;0
60;25;804;0;240;2;1;0;0;0;3;4;0;4;87;0
60;28;808;0;240;2;0;0;0;0;2;0;0;0;67;0
62;29;813;1;240;1;1;0;0;0;2;1;0;1;65;0
62;9;1292;1;240;1;0;0;0;0;1;2;0;2;58;0
62;12;797;2;240;2;0;0;0;0;2;3;0;3;67;1
62;3;1194;0;240;2;0;0;0;0;2;1;0;1;67;0
62;7;964;1;240;1;0;0;0;0;1;1;0;1;50;0
62;21;825;2;240;2;0;0;0;0;2;3;0;3;60;0
62;5;512;3;240;1;0;0;0;0;1;1;0;1;74;0
62;8;878;1;240;0;0;0;0;0;0;3;0;3;61;0
62;17;512;4;240;0;0;0;0;0;0;1;0;1;65;0
62;18;839;1;240;1;0;0;0;0;1;4;0;4;69;0
62;30;855;0;240;2;0;0;0;0;2;2;0;2;79;0
62;24;512;3;240;1;0;1;0;0;2;2;1;3;61;0
62;19;523;2;240;0;0;0;0;0;0;3;0;3;62;0
62;11;1216;1;240;2;1;0;0;0;3;1;0;1;83;0
62;14;883;2;240;1;0;0;0;0;1;2;0;2;75;0
62;26;512;2;240;1;0;1;0;0;2;2;1;3;74;0
62;31;841;1;240;3;0;1;0;0;4;2;1;3;91;0
62;10;512;4;240;1;0;0;0;0;1;1;0;1;63;0
62;6;1276;0;240;1;0;0;0;0;1;1;0;1;67;0
62;22;850;0;240;1;0;0;0;0;1;0;0;0;59;0
62;20;1149;1;240;1;0;0;0;0;1;1;0;1;65;0
62;16;972;4;240;1;0;0;0;0;1;3;0;3;67;0
62;4;860;1;240;2;0;0;0;0;2;2;0;2;72;0
62;25;804;0;240;1;0;0;0;0;1;0;0;0;47;0
62;28;808;0;240;0;0;0;0;0;0;2;0;2;49;0
64;29;813;1;240;2;0;1;0;0;3;1;1;2;70;0
64;9;1265;1;240;1;0;0;0;0;1;1;0;1;66;0
64;12;791;2;240;1;0;0;0;0;1;2;0;2;80;1
64;3;1194;0;240;1;1;0;0;0;2;2;0;2;68;0
64;7;964;1;240;1;0;0;0;0;1;1;0;1;83;0
64;21;825;2;240;1;0;0;0;0;1;3;0;3;86;0
64;5;512;3;240;2;0;0;0;0;2;4;0;4;77;0
64;8;848;1;240;2;0;0;0;0;2;0;0;0;77;0
64;17;512;4;240;3;0;3;0;0;6;2;3;5;80;0
64;18;839;1;240;1;0;0;0;0;1;2;0;2;79;0
64;30;855;0;240;0;2;0;0;0;2;3;0;3;58;0
64;24;512;3;240;2;0;2;0;0;4;1;2;3;102;0
64;19;523;2;240;1;0;0;0;0;1;2;0;2;81;0
64;11;1216;1;240;1;0;0;0;0;1;1;0;1;69;0
64;14;877;2;240;1;0;0;0;0;1;1;0;1;78;0
64;26;512;2;240;1;0;1;0;0;2;4;1;5;96;0
64;31;832;1;240;1;1;0;0;0;2;2;0;2;88;0
64;10;512;4;240;2;0;1;0;0;3;2;1;3;83;0
64;6;1276;0;240;1;0;0;0;0;1;0;0;0;55;0
64;22;844;0;240;1;1;0;0;0;2;2;0;2;77;0
64;20;1149;1;240;0;0;0;0;0;0;1;0;1;60;0
64;16;939;4;240;1;1;0;0;0;2;3;0;3;95;0
64;4;776;1;240;1;0;0;0;0;1;1;0;1;65;0
64;25;804;0;240;1;1;0;0;0;2;1;0;1;61;0
64;28;808;0;240;2;0;0;0;0;2;0;0;0;63;0
66;29;793;1;240;2;1;1;0;0;4;2;1;3;92;0
66;9;1265;1;240;2;0;0;0;0;2;2;0;2;73;0
66;12;791;2;240;1;0;0;0;0;1;4;0;4;87;1
66;3;1145;0;240;2;1;0;0;0;3;1;0;1;79;0
66;7;964;1;240;1;0;0;0;0;1;3;0;3;66;0
66;21;825;2;240;1;0;0;0;0;1;0;0;0;62;0
66;5;512;3;240;0;0;0;0;0;0;2;0;2;77;0
66;8;848;1;240;1;0;0;0;0;1;2;0;2;88;0
66;17;512;4;240;1;0;1;0;0;2;1;1;2;87;0
66;18;828;1;240;1;0;0;0;0;1;3;0;3;88;0
66;30;824;1;240;2;0;1;0;0;3;2;1;3;123;0
66;24;512;3;240;0;0;1;0;0;1;1;1;2;81;0
66;19;520;2;240;2;0;0;0;0;2;1;0;1;122;0
66;11;1216;1;240;1;1;0;0;0;2;2;0;2;82;0
66;14;847;2;240;1;0;0;0;0;1;3;0;3;78;0
66;26;512;2;240;2;0;2;0;0;4;1;2;3;96;0
66;31;819;1;240;1;0;1;0;0;2;2;1;3;83;0
66;10;512;4;240;1;0;0;0;0;1;2;0;2;99;0
66;6;1123;0;240;3;1;0;0;0;4;1;0;1;105;0
66;22;836;0;240;1;0;0;0;0;1;2;0;2;95;0
66;20;1149;1;240;1;0;0;0;0;1;3;0;3;70;0
66;16;891;4;240;2;0;0;0;0;2;1;0;1;77;0
66;4;776;1;240;0;0;0;0;0;0;4;0;4;79;0
66;25;796;0;240;1;0;0;0;0;1;2;0;2;71;0
66;28;798;0;240;1;0;0;0;0;1;0;0;0;63;0
68;29;793;1;240;0;0;0;0;0;0;2;0;2;65;0
68;9;1265;1;240;0;0;0;0;0;0;1;0;1;68;0
68;12;791;2;240;2;0;0;0;0;2;3;0;3;74;1
68;3;1128;0;240;2;0;0;0;0;2;1;0;1;67;0
68;7;926;1;240;2;0;0;0;0;2;2;0;2;66;0
68;21;811;2;240;2;0;0;0;0;2;3;0;3;82;0
68;5;512;3;240;1;0;0;0;0;1;1;0;1;78;0
68;8;832;1;240;2;0;0;0;0;2;3;0;3;80;0
68;17;512;4;240;1;0;1;0;0;2;2;1;3;76;0
68;18;816;1;240;1;1;0;0;0;2;4;0;4;82;0
68;30;818;1;240;1;0;0;0;0;1;5;0;5;67;0
68;24;557;3;240;1;0;1;0;0;2;2;1;3;81;0
68;19;519;2;240;2;0;1;0;0;3;2;1;3;84;0
68;11;1155;1;240;1;0;0;0;0;1;0;0;0;52;0
68;14;847;2;240;1;0;0;0;0;1;0;0;0;81;0
68;26;512;2;240;1;0;0;0;0;1;5;0;5;80;0
68;31;813;1;240;1;1;0;0;0;2;1;0;1;60;0
68;10;512;4;240;1;0;0;0;0;1;2;0;2;68;0
68;6;1123;0;240;1;0;0;0;0;1;0;0;0;48;0
68;22;822;0;240;3;0;0;0;0;3;1;0;1;72;0
68;20;1147;1;240;2;0;0;0;0;2;1;0;1;98;0
68;16;891;4;240;1;0;0;0;0;1;2;0;2;75;0
68;4;776;1;240;1;1;0;0;0;2;2;0;2;83;0
68;25;813;0;240;2;0;0;0;0;2;1;0;1;78;0
68;28;798;0;240;0;0;0;0;0;0;2;0;2;62;0
70;29;793;1;240;1;0;0;0;0;1;1;0;1;56;0
70;9;1246;1;240;1;0;0;0;0;1;1;0;1;63;0
70;12;784;2;240;1;0;0;0;0;1;2;0;2;65;1
70;3;1128;0;240;1;0;0;0;0;1;1;0;1;63;0
70;7;926;1;240;2;0;0;0;0;2;1;0;1;57;0
70;21;798;2;240;2;1;0;0;0;3;2;0;2;82;0
70;5;512;3;240;2;0;2;0;0;4;4;2;6;90;0
70;8;832;1;240;1;0;0;0;0;1;2;0;2;62;0
70;17;512;4;240;1;0;0;0;0;1;1;0;1;70;0
